"","location","status_id","created_at","text"
"1","Shark River Hills, NJ","1101633103557283845",2019-03-01 23:59:33,"Got the flu, BRB. @ Shark River Hills, New Jersey https://t.co/mckW15MF0U"
"2","Greenwood, IN","1101632682914734080",2019-03-01 23:57:53,"PSA-Tamiflu and the flu shot have not done a damn thing for the influenza virus that I have been blessed with. Going on day 7 and I still feel like I’ve been hit by a truck. $180 doctor visit and $100 for the medicine, yet I still can’t function and I look like a corpse https://t.co/xsdbF59oV1"
"3","Atlanta, GA","1101632675843112962",2019-03-01 23:57:51,"ICYMI: 

No John Collins tonight with flu like symptoms. Omari will start. Let’s see how this impacts Trae not having his partner in crime."
"4","Atlanta, GA","1101615974862782464",2019-03-01 22:51:30,"Collins out with th Flu"
"5","Iceland","1101632558843002880",2019-03-01 23:57:24,"i feel like i’m coming down with the flu but i don’t have time for that shit <U+0001F629>"
"6","Boulder, CO","1101632160887267328",2019-03-01 23:55:49,"Cycling friends, When you have a cold/flu do you:
A) Continue training with low-intensity workouts?
B) Binge watch HBO/Netflix?"
"7","Chicago, IL","1101632123340025857",2019-03-01 23:55:40,"@shinju10 Whether egg or cell based, all flu vaccines come from animal products. There is no #plantbased flu vaccine but for ethical #vegan people I offer a preventive regimen. No guarantee but best one can do w/o using animals."
"8","Orlando, FL","1101632101793914885",2019-03-01 23:55:35,"New Reddit Reactions video is up, Episode 2.  Managed to get the flu shortly after the first one, which delayed getting this one done.  Next one definitely won't take a week. :P  Anyways, see it here:  https://t.co/7gyYf39uwZ #reddit #entitledparents #cringe #youtube"
"9","New York, NY","1101632015533817856",2019-03-01 23:55:14,"""Studies of Deadly Flu Virus, Once Banned, Are Set to Resume"" Check out via NYT https://t.co/euL4iluyFu The New York Times"
"10","New York, NY","1101604701819289605",2019-03-01 22:06:42,"""Studies of Deadly Flu Virus, Once Banned, Are Set to Resume"" by DENISE GRADY via NYT https://t.co/euL4iluyFu https://t.co/4mHo2W75lA"
"11","Columbia, MO","1101631988492992512",2019-03-01 23:55:08,"Update: immune system has been compromised. The flu has come for me https://t.co/yNjIh5GM8i"
"12"," Mayo","1101631932939624449",2019-03-01 23:54:54,"I know the sensible thing to do is to stay at home all day tomorrow and try to get rid of this sinus flu thing I have, but also I've been in bed the last 3 days so NEED some social interaction and I'm going to be wearing about 16 layers and downing hot whiskey, soooooo"
"13","Boulder, CO","1101631918141890560",2019-03-01 23:54:51,"@editingemily my 17 month old has the flu. so i started taking flu medicine. it's only a matter of time. lol"
"14","Virginia, USA","1101631740697808896",2019-03-01 23:54:08,"@ChaunceyGardner I am an asthmatic smoker who smoked over two packs a day for 15 years. I have been vaping for 6 years. It took me 5 years after quitting smoking to get the flu or a cold."
"15","Los Angeles, CA","1101631632966971392",2019-03-01 23:53:43,"@Tennessee_Jed7 @Brasilmagic I bet she wouldn't turn down a flu shot, if everyone around her was getting the flu."
"16","New York, USA","1101631624674971649",2019-03-01 23:53:41,"Studies of Deadly Flu Virus, Once Banned, Are Set to Resume"
"17","New York, USA","1101631502272614400",2019-03-01 23:53:12,"Studies of Deadly Flu Virus, Once Banned, Are Set to Resume https://t.co/zP7WARm13t"
"18","Northern California","1101631601581195265",2019-03-01 23:53:35,"As I recoup from this awful Flu...Yuk...Yuk...Yuk...So true is this...

The quieter you become, the more you are able to hear. -Rumi

Sometimes we need to heed to the whispers, stop, breathe, listen. <U+2764><U+FE0F><U+0001F64F> #FridayThoughts https://t.co/RDH8cV9333"
"19","Houston, Texas ","1101631578999017473",2019-03-01 23:53:30,"*flu season at its peak*
Me: Don’t touch the doors

What my kids hear: Lick the walls, touch all the doors, sit on the ground and roll around 

<U+0001F926><U+0001F3FB><U+200D><U+2640><U+FE0F><U+0001F926><U+0001F3FB><U+200D><U+2640><U+FE0F><U+0001F926><U+0001F3FB><U+200D><U+2640><U+FE0F>"
"20","Stockton, California, USA","1101631542072291328",2019-03-01 23:53:21,"Lucy: I think you have a fever...

Snoopy: it's either the flu or love... The symptoms are the same...."
"21","Stockton, California, USA","1101631509293785088",2019-03-01 23:53:13,"&gt;&gt; Wanda Adam's Peanuts &lt;&lt;

Lucy (talk to Snoopy: Your nose is warm, Monsieur... So you feel all right?

Lucy: Have you heard of the influenza epidemic? They say sixty-five thousand soldiers at Camp Pontanezen. Here in France have the flu!"
"22","Dallas, TX","1101631538146492416",2019-03-01 23:53:20,"""Studies of Deadly Flu Virus, Once Banned, Are Set to Resume"" by DENISE GRADY https://t.co/zAw0lE9V7p https://t.co/LGq2FJK0k5"
"23","Atlanta GA ","1101631510921252869",2019-03-01 23:53:14,"""Studies of Deadly Flu Virus, Once Banned, Are Set to Resume"" by DENISE GRADY via NYT https://t.co/fV8oQbVgfZ"
"24","Oregon, USA","1101631494890631170",2019-03-01 23:53:10,"Whether You've Overdone a Workout or are Coming Down with Flu, Soothe Sore Muscles with a Simple Ginger Compress. https://t.co/QopNIcsG7B"
"25","DFW","1101631481494077441",2019-03-01 23:53:07,"""Studies of Deadly Flu Virus, Once Banned, Are Set to Resume"" https://t.co/hcIVrBE1d8 https://t.co/T2xrKOGQdq"
